,TRAINING SET,TRAINING SET SIZE,TESTING SET,TESTING SET SIZE,RESULT,COMPUTATION TIME
49,JPMorgan10years.csv.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.0027044097633
50,McDonalds10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00286705360829
51,McDonalds10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00255307075955
52,McDonalds10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00285757212853
53,McDonalds10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00302860343638
54,McDonalds10years.csv,495,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.00306798804458
55,McDonalds10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00282912768927
56,McDonalds10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00271790263833
57,McDonalds10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00312779430148
58,McDonalds10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.0026836234423
59,McDonalds10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00283970318592
60,Toyota10years.csv,495,Apple10years.csv,1983,0.880988401412002,0.00271680862144
61,Toyota10years.csv,495,Bayer10years.csv,1637,0.8747709224190593,0.0026230878408
62,Toyota10years.csv,495,Cola10years.csv,1983,0.8184568835098336,0.00273285420256
63,Toyota10years.csv,495,Gazprom10years.csv,1983,0.9218356026222895,0.00294217610171
64,Toyota10years.csv,495,JPMorgan10years.csv.csv,1983,0.8401412002017146,0.00275254650666
65,Toyota10years.csv,495,McDonalds10years.csv,1983,0.7690368129097327,0.00294582282469
66,Toyota10years.csv,495,Toyota10years.csv,1983,0.8199697428139183,0.00268581147609
67,Toyota10years.csv,495,Unilever10years.csv,1983,0.7992939989914272,0.00269128156057
68,Toyota10years.csv,495,Volkswagen10years.csv,1983,0.9092284417549168,0.00276202798641
69,Toyota10years.csv,495,Walmart10years.csv,1983,0.8154311649016641,0.0027036804187
70,Unilever10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00277114479387
71,Unilever10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00257896249273
72,Unilever10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00272993682417
73,Unilever10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00277588553374
74,Unilever10years.csv,495,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.0027237373951
75,Unilever10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00283678580754
76,Unilever10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00271644394914
77,Unilever10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00278062627362
78,Unilever10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00276129864181
79,Unilever10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00285210204406
80,Volkswagen10years.csv,495,Apple10years.csv,1983,0.8814926878466969,0.00285283138866
81,Volkswagen10years.csv,495,Bayer10years.csv,1637,0.8753817959682346,0.00253738985073
82,Volkswagen10years.csv,495,Cola10years.csv,1983,0.8189611699445285,0.00271717329373
83,Volkswagen10years.csv,495,Gazprom10years.csv,1983,0.9223398890569844,0.00275254650666
84,Volkswagen10years.csv,495,JPMorgan10years.csv.csv,1983,0.8406454866364095,0.00279849521623
85,Volkswagen10years.csv,495,McDonalds10years.csv,1983,0.7695410993444276,0.0028830991894
86,Volkswagen10years.csv,495,Toyota10years.csv,1983,0.8204740292486132,0.00302130999042
87,Volkswagen10years.csv,495,Unilever10years.csv,1983,0.7997982854261221,0.00273540690865
88,Volkswagen10years.csv,495,Volkswagen10years.csv,1983,0.9097327281896117,0.0028437145812
89,Volkswagen10years.csv,495,Walmart10years.csv,1983,0.815935451336359,0.00314055783193
90,Walmart10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00279667185474
91,Walmart10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00255635281024
92,Walmart10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00276056929722
93,Walmart10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00300927580459
94,Walmart10years.csv,495,JPMorgan10years.csv.csv,1983,0.8825012607160867,0.00316827292657
95,Walmart10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00273686559784
96,Walmart10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00282001088182
97,Walmart10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00278937840878
98,Walmart10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00286121885151
99,Walmart10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00341661476165
