,TRAINING SET,TRAINING SET SIZE,TESTING SET,TESTING SET SIZE,RESULT,COMPUTATION TIME
30,DeutscheBank10years.csv,495,Apple10years.csv,1983,0.880988401412002,0.00273431289175
31,DeutscheBank10years.csv,495,Bayer10years.csv,1637,0.8747709224190593,0.00261980579012
32,DeutscheBank10years.csv,495,Cola10years.csv,1983,0.8184568835098336,0.00279958923312
33,DeutscheBank10years.csv,495,DeutscheBank10years.csv,1983,0.9339384770549672,0.0027445237161
34,DeutscheBank10years.csv,495,Gazprom10years.csv,1983,0.9218356026222895,0.00278682570269
35,DeutscheBank10years.csv,495,McDonalds10years.csv,1983,0.7690368129097327,0.00274744109448
36,DeutscheBank10years.csv,495,Toyota10years.csv,1983,0.8199697428139183,0.00295530430445
37,DeutscheBank10years.csv,495,Unilever10years.csv,1983,0.7992939989914272,0.00299468891265
38,DeutscheBank10years.csv,495,Volkswagen10years.csv,1983,0.9092284417549168,0.00281125874666
39,DeutscheBank10years.csv,495,Walmart10years.csv,1983,0.8154311649016641,0.00279302513176
40,Gazprom10years.csv,495,Apple10years.csv,1983,0.880988401412002,0.00272082001672
41,Gazprom10years.csv,495,Bayer10years.csv,1637,0.8747709224190593,0.00284626728729
42,Gazprom10years.csv,495,Cola10years.csv,1983,0.8184568835098336,0.00272118468901
43,Gazprom10years.csv,495,DeutscheBank10years.csv,1983,0.9339384770549672,0.00306105927092
44,Gazprom10years.csv,495,Gazprom10years.csv,1983,0.9218356026222895,0.00299177153427
45,Gazprom10years.csv,495,McDonalds10years.csv,1983,0.7690368129097327,0.00270222172951
46,Gazprom10years.csv,495,Toyota10years.csv,1983,0.8199697428139183,0.00277369749995
47,Gazprom10years.csv,495,Unilever10years.csv,1983,0.7992939989914272,0.00268544680379
48,Gazprom10years.csv,495,Volkswagen10years.csv,1983,0.9092284417549168,0.00276093396951
49,Gazprom10years.csv,495,Walmart10years.csv,1983,0.8154311649016641,0.00273285420256
50,McDonalds10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00277150946616
51,McDonalds10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00279667185473
52,McDonalds10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00280615333449
53,McDonalds10years.csv,495,DeutscheBank10years.csv,1983,0.9515885022692889,0.00318103645701
54,McDonalds10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00274087699312
55,McDonalds10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00272811346268
56,McDonalds10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00281891686493
57,McDonalds10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00279448382095
58,McDonalds10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00282001088182
59,McDonalds10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00280761202368
60,Toyota10years.csv,495,Apple10years.csv,1983,0.880988401412002,0.00274014764852
61,Toyota10years.csv,495,Bayer10years.csv,1637,0.8747709224190593,0.00268362344231
62,Toyota10years.csv,495,Cola10years.csv,1983,0.8184568835098336,0.00275364052356
63,Toyota10years.csv,495,DeutscheBank10years.csv,1983,0.9339384770549672,0.00279703652703
64,Toyota10years.csv,495,Gazprom10years.csv,1983,0.9218356026222895,0.00280724735138
65,Toyota10years.csv,495,McDonalds10years.csv,1983,0.7690368129097327,0.00283131572306
66,Toyota10years.csv,495,Toyota10years.csv,1983,0.8199697428139183,0.00270987984777
67,Toyota10years.csv,495,Unilever10years.csv,1983,0.7992939989914272,0.0030260507303
68,Toyota10years.csv,495,Volkswagen10years.csv,1983,0.9092284417549168,0.00269857500653
69,Toyota10years.csv,495,Walmart10years.csv,1983,0.8154311649016641,0.00300562908159
70,Unilever10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00287617041574
71,Unilever10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00277333282765
72,Unilever10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00272154936131
73,Unilever10years.csv,495,DeutscheBank10years.csv,1983,0.9515885022692889,0.00280287128381
74,Unilever10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.00303881426073
75,Unilever10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00278244963511
76,Unilever10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00271680862144
77,Unilever10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00286668893599
78,Unilever10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00305485984185
79,Unilever10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00270550378019
80,Volkswagen10years.csv,495,Apple10years.csv,1983,0.8814926878466969,0.00276166331411
81,Volkswagen10years.csv,495,Bayer10years.csv,1637,0.8753817959682346,0.00264752088478
82,Volkswagen10years.csv,495,Cola10years.csv,1983,0.8189611699445285,0.00280834136828
83,Volkswagen10years.csv,495,DeutscheBank10years.csv,1983,0.9344427634896622,0.00273978297622
84,Volkswagen10years.csv,495,Gazprom10years.csv,1983,0.9223398890569844,0.00276895676008
85,Volkswagen10years.csv,495,McDonalds10years.csv,1983,0.7695410993444276,0.00278682570269
86,Volkswagen10years.csv,495,Toyota10years.csv,1983,0.8204740292486132,0.00279193111486
87,Volkswagen10years.csv,495,Unilever10years.csv,1983,0.7997982854261221,0.00298666612209
88,Volkswagen10years.csv,495,Volkswagen10years.csv,1983,0.9097327281896117,0.00270842115858
89,Volkswagen10years.csv,495,Walmart10years.csv,1983,0.815935451336359,0.00278974308107
90,Walmart10years.csv,495,Apple10years.csv,1983,0.9258698940998488,0.00304902508508
91,Walmart10years.csv,495,Bayer10years.csv,1637,0.8839340256566891,0.00265444965845
92,Walmart10years.csv,495,Cola10years.csv,1983,0.7881996974281392,0.00272154936133
93,Walmart10years.csv,495,DeutscheBank10years.csv,1983,0.9515885022692889,0.00313326438597
94,Walmart10years.csv,495,Gazprom10years.csv,1983,0.9425113464447806,0.0027864610304
95,Walmart10years.csv,495,McDonalds10years.csv,1983,0.7816439737771054,0.00281417612504
96,Walmart10years.csv,495,Toyota10years.csv,1983,0.8330811901159859,0.00290425018271
97,Walmart10years.csv,495,Unilever10years.csv,1983,0.8461926374180535,0.00291117895637
98,Walmart10years.csv,495,Volkswagen10years.csv,1983,0.9223398890569844,0.00277333282766
99,Walmart10years.csv,495,Walmart10years.csv,1983,0.8098840141200202,0.00275655790193
