date,close,volume,open,high,low
23-10-17,122.77,154423,123.18,123.29,122.61
20-10-17,123.71,111620,123.41,123.72,123.36
19-10-17,123.07,121022,123.16,123.32,122.77
18-10-17,124.26,127456,123.9,124.3172,123.84
17-10-17,123.31,107340,123.32,123.67,123.18
16-10-17,123.42,101341,123.3,123.5,123.01
13-10-17,123.38,333822,123.42,123.56,123.0272
12-10-17,123.19,151153,123.48,123.68,123.07
11-10-17,123.56,193846,123.5,123.84,123.29
10-10-17,124.08,472370,123.86,124.18,123.82
09-10-17,121.67,152000,121.77,122.12,121.6
06-10-17,121.87,126741,121.59,121.8909,121.3
05-10-17,120.84,108006,120.73,120.9,120.5
04-10-17,120.97,153754,120.82,121.31,120.23
03-10-17,120.34,159858,119.52,120.36,119.51
02-10-17,119.31,115415,118.83,119.45,118.82
29-09-17,119.17,122197,119.37,119.62,119.15
28-09-17,119.6,174370,119.78,120,119.44
27-09-17,121.49,201017,121.64,121.8,120.6733
26-09-17,121.33,179727,121.64,121.8,121.12
25-09-17,120.97,141271,120.81,121.215,120.57
22-09-17,120.63,146146,120.26,120.74,120.26
21-09-17,120.05,111128,120.26,120.26,119.8
20-09-17,120.37,193471,120,120.4,119.83
19-09-17,120.06,275550,119.81,120.23,119.8
18-09-17,117.59,113395,117.82,117.92,117.38
15-09-17,117.69,169468,117.12,117.79,117.12
14-09-17,117.1,222178,116.51,117.36,116.4713
13-09-17,116.61,112028,116.35,116.6967,116.25
12-09-17,116.54,179434,116.37,116.77,116.32
11-09-17,116.23,185526,115.94,116.43,115.81
08-09-17,114.97,220891,115,115.17,114.69
07-09-17,114.28,264606,114.52,114.75,113.97
06-09-17,113.73,182653,113.96,114.03,113.47
05-09-17,113.62,228817,113.36,113.995,113.19
01-09-17,113.03,288234,112.74,113.86,112.63
31-08-17,112.98,291264,112.26,113.09,112.22
30-08-17,112.29,173306,112.1,112.31,111.5
29-08-17,112.08,116952,111.53,112.1,111.48
28-08-17,112.27,71247,112.48,112.48,112.05
25-08-17,112.84,154367,112.55,112.99,112.43
24-08-17,112.22,153247,112.23,112.68,112.1001
23-08-17,112.85,142903,112.93,113.08,112.68
22-08-17,112.87,188609,112.64,113,112.559
21-08-17,112.72,167773,112.4,112.89,112.36
18-08-17,111.73,119750,112,112.17,111.52
17-08-17,111.45,125970,112.24,112.24,111.29
16-08-17,112.39,162455,112.36,112.6,112.19
15-08-17,113.28,184484,113.4,113.65,113.28
14-08-17,113.03,211052,112.86,113.38,112.77
11-08-17,112.12,355285,112.46,112.67,111.89
10-08-17,112.38,280835,113.6,113.78,112.21
09-08-17,113.1,111954,113.11,113.29,112.85
08-08-17,114.22,142989,114.26,114.49,114.0314
07-08-17,114.13,141275,113.98,114.16,113.92
04-08-17,113.64,150429,113.76,113.8,112.99
03-08-17,112.73,252951,112.75,112.88,112.2801
02-08-17,114.19,178401,113.78,114.19,113.49
01-08-17,114.17,352612,114.12,114.38,113.59
31-07-17,112.84,141506,113,113,112.46
28-07-17,112.26,187264,111.83,112.26,111.81
27-07-17,111.67,224649,111.27,111.98,111.22
26-07-17,110.77,157163,110.36,110.89,110.33
25-07-17,110.13,199014,109.84,110.545,109.75
24-07-17,109.41,126955,109.3,109.45,109.1
21-07-17,109.31,177029,109.47,109.5,109.05
20-07-17,109.84,152018,109.93,110.06,109.51
19-07-17,109.7,149223,109.59,109.85,109.5622
18-07-17,110,184042,110.2,110.2,109.66
17-07-17,110.33,234409,110.01,110.44,110.01
14-07-17,110.2,293522,110.05,110.68,110.05
13-07-17,109.84,199711,109.5,109.895,109.45
12-07-17,109.87,312718,109.62,109.88,109.26
11-07-17,108.21,482508,108.1,108.46,107.57
10-07-17,108.22,120695,108.21,108.48,108.14
07-07-17,108.47,244383,108.15,108.6099,108.05
06-07-17,107.45,276675,108.07,108.1,107.29
05-07-17,108.53,493178,108.15,108.78,108.1
03-07-17,106.03,165739,105.8,106.34,105.65
30-06-17,105.02,169418,105.03,105.29,104.66
29-06-17,104.34,182730,105.12,105.12,103.84
28-06-17,105.31,193633,104.99,105.35,104.77
27-06-17,104.54,218943,104.98,105.03,104.48
26-06-17,104.98,157431,105.25,105.55,104.97
23-06-17,105.24,106361,105.16,105.28,105.02
22-06-17,105.49,229336,105.38,105.64,105.32
21-06-17,104.56,211323,104.88,104.88,104.45
20-06-17,103.82,301230,104.5,104.55,103.62
19-06-17,104.7,232843,104.6,104.71,104.37
16-06-17,104.9,299249,104.99,104.99,104.585
15-06-17,105.78,350653,105.49,106.045,105.3
14-06-17,106.7,149330,107.13,107.17,106.36
13-06-17,107.41,952803,106.93,107.41,106.7
12-06-17,106.45,388586,106.23,106.66,106.11
09-06-17,105.74,275271,105.71,106.27,105.35
08-06-17,105.78,433390,106.5,106.65,105.5101
07-06-17,107.53,127137,107.88,107.98,107.4
06-06-17,107.8,205521,107.54,108.03,107.53
05-06-17,107.76,181845,107.93,108.2292,107.5
02-06-17,109.37,274772,109.04,109.62,108.87
01-06-17,108.4,170476,107.84,108.42,107.74
31-05-17,107.54,185531,107.37,107.71,106.75
30-05-17,107.88,193843,107.2,108.11,107.15
26-05-17,107.1,157129,106.78,107.1,106.6
25-05-17,107.3,179819,107.26,107.54,107.11
24-05-17,107.32,152412,107.5,107.65,106.95
23-05-17,108.08,229787,108,108.43,108
22-05-17,107.5,330670,107.35,107.96,107.203
19-05-17,107.56,177821,107.1,107.8,107.1
18-05-17,106.77,211386,105.89,107,105.84
17-05-17,105.79,259002,106.83,107.35,105.72
16-05-17,106.92,276815,107.1,107.36,106.65
15-05-17,106.41,299964,106.52,106.56,106.1
12-05-17,106.46,277035,106.17,106.63,106.17
11-05-17,106.84,283544,106.74,106.92,106.31
10-05-17,105.81,441499,106.29,106.35,105.69
09-05-17,108.46,235162,109.04,109.13,108.36
08-05-17,110.19,170715,110,110.35,109.99
05-05-17,109.91,220021,109.24,109.94,109.13
04-05-17,109.16,152439,109.27,109.27,108.44
03-05-17,108.87,368597,108.47,109.04,108.32
02-05-17,109.24,267958,109.52,109.68,109.07
01-05-17,108.3,109130,108.29,108.42,108.09
28-04-17,108.14,227026,108.35,108.59,108.07
27-04-17,109.41,213768,109.8,109.9,109.2
26-04-17,109.91,409953,109.92,110.3302,109.8
25-04-17,108.72,310685,108.61,108.94,108.55
24-04-17,106.99,257505,107.19,107.26,106.7
21-04-17,106.58,226085,106.85,107.24,106.46
20-04-17,106,234554,105.66,106.16,105.6401
19-04-17,104.62,214012,105,105.11,104.5
18-04-17,105.32,199787,105.62,105.66,105.08
17-04-17,106.12,361938,105.93,106.21,105.7
13-04-17,104.18,346156,105.13,105.15,104.17
12-04-17,105.44,311479,105.99,105.99,105.3965
11-04-17,106.4,419350,106.77,106.79,106.06
10-04-17,105.98,379482,106.11,106.48,105.815
07-04-17,105.91,233692,105.76,106.095,105.62
06-04-17,105.5,392228,105.68,105.89,105.34
05-04-17,106.14,533553,107.03,107.03,106.0635
04-04-17,108.01,336431,108.06,108.35,107.87
03-04-17,108.52,258548,108.62,108.8,107.91
31-03-17,108.62,310008,108.93,108.93,108.41
30-03-17,110.06,202811,110,110.3,109.89
29-03-17,110.25,390120,110.26,110.34,110.11
28-03-17,112.41,205363,111.9,112.59,111.79
27-03-17,111.73,211665,111.03,111.96,110.76
24-03-17,111.36,161695,111.11,111.62,110.92
23-03-17,110.51,159838,110.55,111.085,110.32
22-03-17,110.83,279319,110.89,111,110.12
21-03-17,111.39,383125,112.69,112.86,111.12
20-03-17,112,186605,112.26,112.6,111.94
17-03-17,112.21,480458,112.64,112.74,112.07
16-03-17,113.24,109377,113.71,113.955,113.17
15-03-17,113.24,170517,112.63,113.5,112.54
14-03-17,112.09,130639,112.48,112.6,112.01
13-03-17,113.4,233720,113.37,113.82,113.33
10-03-17,112.66,287381,112.84,112.98,112.4
09-03-17,112.19,150498,112.11,112.41,111.88
08-03-17,111.8,180391,112.55,112.59,111.76
07-03-17,112.65,171603,112.69,113.05,112.5
06-03-17,112.91,161997,113.14,113.14,112.75
03-03-17,113.34,125838,113.27,113.54,113.07
02-03-17,113.39,252735,113.59,113.8856,113.16
01-03-17,114.74,240418,114.82,114.98,114.51
28-02-17,113.15,196015,113.6,113.6481,112.99
27-02-17,114.24,180607,113.71,114.27,113.67
24-02-17,113.77,179977,113.9,114.03,113.49
23-02-17,114.59,181617,114.68,114.89,114.38
22-02-17,114.4,186951,114.21,114.45,114.07
21-02-17,114.3,269482,114.08,114.59,113.82
17-02-17,113.7,240304,112.49,113.7,112.34
16-02-17,113.35,195963,113.2,113.61,113.09
15-02-17,113.61,189113,113.72,113.72,113.32
14-02-17,114.47,231934,114.34,114.49,113.76
13-02-17,114.13,413623,114.07,114.5,113.89
10-02-17,112.89,376909,112.55,113.145,112.5
09-02-17,111.92,445405,111.81,111.99,111.12
08-02-17,113.27,249166,113.34,113.41,112.87
07-02-17,113.04,344364,113.5,113.52,112.73
06-02-17,113.31,367925,114.2,114.48,112.75
03-02-17,115.12,187540,114.7,115.46,114.69
02-02-17,114.53,248818,114.7,114.76,113.97
01-02-17,115.26,324203,115.84,116.15,115.04
31-01-17,115.75,318977,116.21,116.37,115.07
30-01-17,116.07,159201,116.36,116.58,115.5533
27-01-17,116.69,196725,117.09,117.09,116.5
26-01-17,118.98,182432,119.43,119.99,118.96
25-01-17,119.06,233154,118.62,119.285,118.52
24-01-17,117.64,302520,116.91,117.92,116.69
23-01-17,118.29,138352,118.45,118.45,117.75
20-01-17,118.92,122597,119.12,119.39,118.66
19-01-17,119.31,106808,119.56,119.95,118.895
18-01-17,118.79,138537,118.71,118.99,118.5201
17-01-17,118.41,190554,118.85,118.96,118.1735
13-01-17,119.81,113083,119.82,119.9,119.52
12-01-17,119.64,218727,119.64,119.94,118.36
11-01-17,119.91,189750,119.09,119.91,119.09
10-01-17,119.76,214365,119.09,120.06,118.79
09-01-17,119.74,135759,119.48,119.96,119.4716
06-01-17,120.13,171558,119.84,120.23,119.405
05-01-17,120.44,524098,121.19,121.39,120.32
04-01-17,121.19,250601,120.27,121.29,120.14
03-01-17,118.55,203979,118.17,118.6699,117.83
30-12-16,117.2,153458,117.77,117.91,116.82
29-12-16,117.04,181657,117.29,117.63,116.78
28-12-16,118.42,105638,118.96,119.22,118.3984
27-12-16,119.39,234518,119.46,119.96,119.04
23-12-16,120.9,101933,120.78,121.105,120.775
22-12-16,120.66,104708,120.7,120.9,120.47
21-12-16,121.11,87468,121.35,121.44,121
20-12-16,121.67,257857,121.36,122.06,121.25
19-12-16,121.84,171917,121.32,122.23,121.24
16-12-16,121,203822,120.87,121.45,120.71
15-12-16,121.98,211130,121.92,122.21,121.7
14-12-16,121.06,161229,121.95,122.45,120.98
13-12-16,123.07,201881,122.22,123.18,122.17
12-12-16,121.86,245688,121.8,122.45,121.39
09-12-16,122.98,292173,122.81,123.15,122.61
08-12-16,122.81,430986,123.05,123.175,122.54
07-12-16,121.46,303712,119.63,121.77,119.63
06-12-16,117.88,133928,117.44,117.92,117.2
05-12-16,117.56,156932,117.34,118.08,117.3004
02-12-16,116.83,190881,116.97,117.29,116.7
01-12-16,117.77,260657,117.69,118.71,117.5
30-11-16,118.53,231619,118.63,118.81,118.25
29-11-16,118.3,190951,118.15,118.568,117.94
28-11-16,117.65,174713,117.97,117.97,117.41
25-11-16,117.8,191757,117.7,118.15,117.41
23-11-16,114.51,270600,113.46,114.86,113.365
22-11-16,113.78,153201,113.71,113.87,113.25
21-11-16,114.51,218349,114.22,114.67,114.13
18-11-16,114.04,235545,114.06,114.43,113.9201
17-11-16,113.24,201221,113,113.24,112.36
16-11-16,112.57,225097,112.64,112.88,112.37
15-11-16,112.49,141996,111.98,112.49,111.81
14-11-16,111.78,226733,111.83,112.43,111.51
11-11-16,111.95,158576,111.45,112.05,111.37
10-11-16,110.86,371899,110.93,111.4,109.9408
09-11-16,111.81,567577,110.35,112.779,110.35
08-11-16,113.81,228960,113,115.4,112.62
07-11-16,112.48,354399,111.62,112.55,111.49
04-11-16,110.56,321377,110.53,111.2,110.24
03-11-16,113.17,320412,113.79,114.175,112.939
02-11-16,113.38,227341,114.14,114.67,113.13
01-11-16,114.73,307298,115.76,115.76,114.18
31-10-16,115.66,135011,115.51,115.79,115.4
28-10-16,114.81,140471,114.84,115.14,114.41
27-10-16,114.85,216086,115.39,115.5,114.81
26-10-16,115.5,211167,114.93,115.7,114.75
25-10-16,115.25,159941,115.43,115.75,115.24
24-10-16,115.45,141251,115.13,115.52,115.025
21-10-16,115.27,174701,114.86,115.36,114.61
20-10-16,116.14,161558,115.88,116.32,115.63
19-10-16,114.89,112605,115.13,115.38,114.89
18-10-16,115.05,188104,115.52,115.52,114.83
17-10-16,115.43,163942,115.18,115.84,115.08
14-10-16,115.09,156786,115.32,115.83,115.05
13-10-16,114.69,231657,114.53,115.2,114.09
12-10-16,115.15,157721,115,115.35,114.64
11-10-16,115.32,224603,115.8,115.8,115.02
10-10-16,116.42,165176,116.13,116.83,116.06
07-10-16,115.89,228479,115.96,116.09,115.22
06-10-16,116.44,133605,116.22,116.65,116.18
05-10-16,117.07,202291,116.43,117.175,116.43
04-10-16,115.33,166113,115.56,116.24,115.11
03-10-16,115.26,609501,114.49,115.67,114.34
30-09-16,116.06,376299,115.26,116.58,115
29-09-16,115.99,399649,116.53,116.85,115.76
28-09-16,117.63,188063,117.35,117.75,116.48
27-09-16,118.32,325877,118.6,118.6,117.79
26-09-16,117.1,317199,116.86,117.32,116.5
23-09-16,117.66,402204,117.62,117.89,117.26
22-09-16,120.8,507693,120.83,121.17,120.33
21-09-16,119.45,402674,119.63,120.2,118.01
20-09-16,116.46,195433,116.85,117.01,116.32
19-09-16,115.07,221230,115.25,116.03,114.9722
16-09-16,114.63,600218,114.87,115.2,114.3803
15-09-16,118.17,224931,117.02,118.37,116.821
14-09-16,117.45,291787,117.85,117.85,117.31
13-09-16,118.81,350037,119.34,119.82,118.36
12-09-16,120.35,245522,118.66,120.49,118.66
09-09-16,118.66,370567,120,120.15,118.64
08-09-16,121.01,163654,120.78,121.27,120.65
07-09-16,120.74,268659,121.37,121.8,120.591
06-09-16,120.67,292556,120.51,120.75,120.08
02-09-16,122.08,339019,121.52,122.09,121.52
01-09-16,121.02,341122,121.59,122,120.57
31-08-16,120.63,395297,121.19,121.37,120.04
30-08-16,121.24,169532,121.23,121.41,120.94
29-08-16,120.34,205622,120.02,120.44,120.01
26-08-16,118.62,405456,118.27,119.31,117.97
25-08-16,120.29,354024,120.76,120.96,120.21
24-08-16,120.9,368506,121.58,121.77,120.73
23-08-16,119.8,169869,120.27,120.4,119.8
22-08-16,120.58,331594,120.31,120.76,120.2
19-08-16,119.62,356789,119.47,119.85,119.4
18-08-16,118.94,775204,118.25,119.16,118.25
17-08-16,119.2,536890,118.53,119.22,118.52
16-08-16,117.28,221619,117,117.71,116.8
15-08-16,117.58,120149,117.5,117.8944,117.5
12-08-16,117.79,239904,117.57,118.18,117.47
11-08-16,117.77,264717,117.23,117.94,117.125
10-08-16,116.95,191364,117.01,117.35,116.9
09-08-16,117.42,342127,117.43,117.5,116.69
08-08-16,117.41,667929,118.13,118.52,117.29
05-08-16,115.96,602922,115.84,116.23,115.41
04-08-16,112.31,907307,112.27,112.48,111.31
03-08-16,110.07,357961,109.8,110.075,109.37
02-08-16,109.97,534738,110.34,110.8,109.08
01-08-16,111.23,445102,112.12,112.2,110.98
29-07-16,111.6,756521,112.42,112.79,110.88
28-07-16,110.76,600033,111.22,111.32,109.9
27-07-16,110.57,384790,111.41,111.46,110.07
26-07-16,109.6,198180,109.24,109.77,109.1751
25-07-16,109.68,204673,109.9,110.14,109.62
22-07-16,109.68,206064,109.62,109.88,109.5
21-07-16,108.86,292852,109.16,109.48,108.67
20-07-16,109.3,192901,108.9,109.4,108.72
19-07-16,108.56,220506,108.68,108.7,108.13
18-07-16,109.01,233866,108.68,109.18,108.545
15-07-16,108.82,351346,108.94,109.14,108.54
14-07-16,107.98,291593,108.39,108.41,107.818
13-07-16,107.86,537172,108.1,108.49,107.26
12-07-16,106.54,456709,106.75,107.28,106.51
11-07-16,105.66,675408,104.92,105.88,104.8401
08-07-16,102.07,372362,101.21,102.1625,101.08
07-07-16,100.59,423267,100.47,100.84,100.05
06-07-16,99.78,423931,99.36,99.85,98.48
05-07-16,99.18,500719,99.63,99.68,98.9
01-07-16,99.64,515089,99.58,100.21,99.366
30-06-16,99.99,1267227,99.86,99.99,98.81
29-06-16,101.52,484071,100.61,101.81,100.46
28-06-16,99.85,966720,98.96,99.94,98.39
27-06-16,100.26,694975,101.18,101.18,99.3
24-06-16,103.96,783678,104.13,105.18,103.05
23-06-16,109.95,576948,109.68,110,109.13
22-06-16,106.5,881176,107.01,107.55,106.42
21-06-16,107.12,568139,107.3,107.66,107
20-06-16,105.8,565824,106.71,107.05,105.63
17-06-16,103.24,395135,103.26,103.56,102.48
16-06-16,101.99,305896,101.01,102.12,100.58
15-06-16,102.48,415151,102.64,103.24,102.27
14-06-16,101.08,375818,101.17,101.55,100.23
13-06-16,101.69,310023,102.26,102.6989,101.49
10-06-16,103.2,316670,103.65,103.76,102.75
09-06-16,104.5,283322,104.5,104.71,104.1496
08-06-16,105.65,217898,105.56,105.8,105.29
07-06-16,105.49,348353,105.62,105.8,105.41
06-06-16,105.54,559810,105.62,105.84,105.1
03-06-16,103.5,449850,103.69,104.07,102.77
02-06-16,103.82,301032,103.4,103.99,103.21
01-06-16,103.33,534935,104.24,104.28,102.8221
31-05-16,103.41,671503,103.35,103.9758,102.63
27-05-16,100.59,417571,101.8,101.87,100.23
26-05-16,102.27,370995,102.39,102.75,102.07
25-05-16,102.62,771964,101.65,102.76,101.44
24-05-16,100.64,852543,99.93,101.11,99.4
23-05-16,99.55,447887,100.32,100.32,99.46
20-05-16,100.61,340823,100.63,101.08,100.4
19-05-16,99.61,402595,99.57,99.87,99.23
18-05-16,101.53,374370,100.6,102.09,100.53
17-05-16,100.61,306061,101.01,101.36,100.5
16-05-16,100.82,322216,100.17,101.12,100.12
13-05-16,99.79,371551,100.24,100.84,99.69
12-05-16,101.38,1043198,101.99,101.99,100.66
11-05-16,98.44,1240687,101.32,101.73,98.02
10-05-16,104.82,483735,104.15,104.82,103.95
09-05-16,102.61,360164,103.46,103.64,102.33
06-05-16,101.96,283072,101.58,102.0799,101.2
05-05-16,101.27,377238,101.26,101.4499,100.665
04-05-16,100.62,350469,101.68,101.68,100.589
03-05-16,101.45,315576,101.67,101.92,100.6
02-05-16,102.47,336947,102.52,102.7325,101.9601
29-04-16,101.7,496682,102.69,102.76,101.42
28-04-16,102.96,739318,103.62,104.66,102.81
27-04-16,106.37,271071,105.75,106.64,105.51
26-04-16,107.32,252464,107.35,107.43,106.76
25-04-16,107.34,307047,107.52,107.91,106.7
22-04-16,107.45,473668,106.96,107.57,106.665
21-04-16,105.44,310509,105.54,105.86,105.25
20-04-16,104.85,261280,104.72,105.3275,104.16
19-04-16,104.7,251952,105.1,105.38,104.45
18-04-16,103.36,301881,102,103.54,102
15-04-16,103.68,399285,104.51,104.51,103.49
14-04-16,104.96,406521,105,105.39,104.79
13-04-16,104.26,628873,103.76,104.31,103.49
12-04-16,101.58,523410,101.23,101.97,101.02
11-04-16,98.43,988160,98.53,99.09,98.3
08-04-16,100.66,517069,100.7,101.1,100.4
07-04-16,98.27,547654,99.21,99.25,97.8
06-04-16,99.51,492286,98.9,99.62,98.38
05-04-16,98.74,1156358,98.23,99.56,98.11
04-04-16,101.38,993614,101.66,101.8699,100.91
01-04-16,103.54,531758,103.47,104.03,103.01
31-03-16,106.32,384488,106.41,106.764,106.115
30-03-16,107.6,323531,108,108.1,107.45
29-03-16,108.35,345850,108,108.42,107.34
28-03-16,108.69,450001,108.5,109.09,108.092
24-03-16,106.32,399772,106.39,106.39,105.75
23-03-16,108.1,291053,108.48,108.99,108.1
22-03-16,108.6,318657,108.11,109.32,107.76
21-03-16,107.14,442132,106.41,107.43,106.41
18-03-16,106.6,615527,106.28,106.93,105.8
17-03-16,107.93,354740,106.89,108.48,106.44
16-03-16,107.54,342980,106.47,107.77,106.1
15-03-16,107.22,405231,107.41,107.42,106.446
14-03-16,108.95,251573,109.25,109.49,108.81
11-03-16,109.26,216641,108.66,109.28,108.54
10-03-16,107.08,642942,108.755,108.98,106.16
09-03-16,106.25,202703,106.86,106.91,105.8
08-03-16,105.82,459473,106.52,106.7,105.62
07-03-16,107.91,745731,107.23,108.55,107.0652
04-03-16,109.55,204668,109.56,110.29,109
03-03-16,108.57,289250,107.69,108.57,107.64
02-03-16,106.99,275701,106.85,107.3,106.52
01-03-16,106.41,343792,105.3,106.65,104.89
29-02-16,104.1,423626,105.1,105.28,104.1
26-02-16,105.14,492645,105,106.08,104.63
25-02-16,105.57,848951,105.1,105.59,104.46
24-02-16,104.59,628838,105.07,105.22,102.85
23-02-16,105.62,161784,106.55,106.665,105.53
22-02-16,106.69,297387,106.07,106.9,106.055
19-02-16,105.31,723177,105.68,105.8456,104.8
18-02-16,107.45,224735,108.58,108.95,107.22
17-02-16,108.13,696546,107.69,108.45,107.6
16-02-16,108.21,475720,108.05,108.59,107.45
12-02-16,105.26,668324,103.17,105.37,102.54
11-02-16,105.08,545766,105.29,105.78,104.17
10-02-16,106.77,414061,108.62,109.47,106.64
09-02-16,106.84,497511,105.99,107.57,105.58
08-02-16,109.13,687715,109.74,109.81,107.97
05-02-16,110.39,851110,112.24,112.52,109
04-02-16,114.29,559615,113.5,114.48,112.73
03-02-16,114.99,622637,116.48,116.75,113.39
02-02-16,119,353122,120.15,120.15,118.5
01-02-16,120.4,416729,120,120.773,119.16
29-01-16,120.03,746013,118.75,120.03,118.01
28-01-16,116.12,313748,116.68,116.68,114.93
27-01-16,115.32,320952,116,117.09,114.8
26-01-16,114.35,268208,113.3,114.38,113.1801
25-01-16,113.41,248564,114.37,114.59,113.21
22-01-16,115.95,595476,115.11,116.04,114.82
21-01-16,111.1,285288,110.36,112.05,109.47
20-01-16,111.51,960176,112.3,112.43,108.94
19-01-16,115.02,485483,116.01,116.1,113.87
15-01-16,112.6,636956,114.06,114.17,111.89
14-01-16,116.29,354240,115.37,116.63,114.21
13-01-16,114.99,345830,117.2,117.36,114.54
12-01-16,115.83,341206,116.65,116.719,114.4701
11-01-16,114.81,511442,114.26,114.88,113.46
08-01-16,113.06,635817,116.32,116.68,112.92
07-01-16,115.57,407460,116.08,116.64,115.46
06-01-16,118.38,277589,118.57,118.8,117.76
05-01-16,121.14,306404,121.54,121.54,120.16
04-01-16,121.46,413572,121.52,122.26,120.17
31-12-15,123.04,221031,123.35,124.33,122.65
30-12-15,123.22,334267,124.4,124.43,123.1149
29-12-15,124.76,160425,124.09,125.0799,124.09
28-12-15,124.47,283808,124.43,124.85,124.23
24-12-15,125.77,102304,125.4,126.11,125.4
23-12-15,127.15,298623,126.66,127.28,126.23
22-12-15,125.58,332815,125.48,126,124.8
21-12-15,124.65,274108,124.75,125.39,123.65
18-12-15,124.39,359039,124.83,125,123.95
17-12-15,124.8,352789,126.35,126.627,124.71
16-12-15,126.66,493666,125.06,126.89,124.85
15-12-15,122.17,245197,122.57,122.97,122.12
14-12-15,122.5,414303,123.59,123.88,121.67
11-12-15,123.67,463126,124.04,124.216,122.91
10-12-15,124.89,255752,125,125.4,124.6
09-12-15,123.9,341742,124.1,124.73,123.05
08-12-15,122.52,514176,123.1,123.1,121.96
07-12-15,125.15,161820,125.49,125.6,124.51
04-12-15,125.9,280242,124.58,125.9,124.58
03-12-15,124.72,601350,126.63,126.65,124.53
02-12-15,125.74,253311,126.81,127.05,125.47
01-12-15,125.92,200766,125.75,126.38,125.55
30-11-15,124.42,190162,124.8,124.84,124.2
27-11-15,124.37,63874,124.48,124.74,124.26
25-11-15,123.86,109392,124.02,124.02,123.61
24-11-15,124.02,242626,123.81,124.185,123.24
23-11-15,123.12,175725,123.6,123.89,122.66
20-11-15,123.67,158719,124.03,124.14,123.35
19-11-15,123.89,213004,123.86,124.47,123.755
18-11-15,124.91,216044,123.61,124.95,123.38
17-11-15,123.15,224951,122.79,123.68,122.55
16-11-15,122.04,183862,121,122.09,120.99
13-11-15,121.27,289508,122.14,122.485,121.2
12-11-15,121.73,282039,122.89,122.89,121.51
11-11-15,123.23,146779,124.04,124.04,123.23
10-11-15,123.59,202677,123.2,123.73,123.08
09-11-15,122.22,188965,122.92,122.99,121.71
06-11-15,122.92,277516,123.17,123.19,122.29
05-11-15,124.86,319218,124.65,125.19,124.5989
04-11-15,123.56,298013,123.48,123.89,123.07
03-11-15,123.39,569597,123.35,123.52,122.86
02-11-15,123.3,573391,123.18,123.51,122.86
30-10-15,122.62,196570,123.22,123.56,122.585
29-10-15,123.24,267774,123.33,123.41,122.4601
28-10-15,126.36,193097,125.33,126.45,124.93
27-10-15,124.83,205975,124.89,125.2,124.52
26-10-15,125.33,218484,125.66,125.84,125
