"date","close","volume","open","high","low"
"2017/11/08","4.4600","546881.0000","4.4800","4.4900","4.4500"
"2017/11/07","4.4400","485058.0000","4.4700","4.4800","4.4000"
"2017/11/06","4.3600","1183583.0000","4.2700","4.3600","4.2600"
"2017/11/03","4.2600","331353.0000","4.2700","4.2900","4.2150"
"2017/11/02","4.3000","382608.0000","4.2500","4.3000","4.2400"
"2017/11/01","4.2900","385213.0000","4.3100","4.3300","4.2700"
"2017/10/31","4.2850","181269.0000","4.2700","4.3000","4.2600"
"2017/10/30","4.3000","256469.0000","4.3350","4.3500","4.2900"
"2017/10/27","4.2900","775121.0000","4.2450","4.2900","4.2300"
"2017/10/26","4.2400","363169.0000","4.2700","4.2800","4.2400"
"2017/10/25","4.2950","345979.0000","4.3000","4.3300","4.2700"
"2017/10/24","4.3400","346035.0000","4.3350","4.3600","4.3300"
"2017/10/23","4.3600","288630.0000","4.3800","4.3900","4.3500"
"2017/10/20","4.3500","510950.0000","4.3500","4.3750","4.3400"
"2017/10/19","4.3300","324336.0000","4.3400","4.3500","4.3200"
"2017/10/18","4.3600","202354.0000","4.3700","4.3800","4.3600"
"2017/10/17","4.3300","527840.0000","4.3400","4.3500","4.2900"
"2017/10/16","4.4000","257385.0000","4.3960","4.4000","4.3700"
"2017/10/13","4.3750","274228.0000","4.3700","4.3900","4.3500"
"2017/10/12","4.3050","201468.0000","4.3110","4.3225","4.3000"
"2017/10/11","4.3100","567309.0000","4.3060","4.3200","4.2900"
"2017/10/10","4.2700","345701.0000","4.2800","4.2800","4.2500"
"2017/10/09","4.2350","552465.0000","4.2100","4.2500","4.2000"
"2017/10/06","4.2000","463359.0000","4.2250","4.2300","4.1900"
"2017/10/05","4.2600","369306.0000","4.2200","4.2700","4.2100"
"2017/10/04","4.1900","237191.0000","4.1700","4.1900","4.1500"
"2017/10/03","4.1500","306305.0000","4.1600","4.1600","4.1400"
"2017/10/02","4.1650","338904.0000","4.1650","4.1800","4.1500"
"2017/09/29","4.1900","534665.0000","4.1800","4.2100","4.1700"
"2017/09/28","4.2000","400441.0000","4.1850","4.2000","4.1500"
"2017/09/27","4.2100","374784.0000","4.1950","4.2100","4.1700"
"2017/09/26","4.2300","396614.0000","4.2300","4.2500","4.2000"
"2017/09/25","4.2500","2170549.0000","4.2500","4.2600","4.2200"
"2017/09/22","4.1800","1458597.0000","4.1900","4.2000","4.1600"
"2017/09/21","4.1600","632697.0000","4.1700","4.1800","4.1500"
"2017/09/20","4.1400","2265956.0000","4.1500","4.1900","4.1300"
"2017/09/19","4.1400","676070.0000","4.1500","4.1600","4.1200"
"2017/09/18","4.1700","2005025.0000","4.2000","4.2185","4.1600"
"2017/09/15","4.2000","524239.0000","4.2000","4.2100","4.1800"
"2017/09/14","4.2400","3834480.0000","4.2300","4.2420","4.2100"
"2017/09/13","4.2200","2053058.0000","4.2200","4.2600","4.2000"
"2017/09/12","4.1600","1061005.0000","4.1700","4.1800","4.1600"
"2017/09/11","4.1700","1822925.0000","4.1700","4.2000","4.1550"
"2017/09/08","4.1500","811161.0000","4.1600","4.1900","4.1400"
"2017/09/07","4.1100","412011.0000","4.1100","4.1400","4.1000"
"2017/09/06","4.0500","397872.0000","3.9950","4.0700","3.9900"
"2017/09/05","3.9900","360994.0000","4.0000","4.0100","3.9600"
"2017/09/01","4.0300","269380.0000","4.0300","4.0400","4.0100"
"2017/08/31","3.9900","338806.0000","4.0200","4.0300","3.9900"
"2017/08/30","3.9700","331357.0000","3.9700","3.9900","3.9550"
"2017/08/29","3.9900","626276.0000","3.9400","4.0000","3.9400"
"2017/08/28","3.9900","327164.0000","3.9850","4.0000","3.9600"
"2017/08/25","3.9800","331459.0000","3.9300","3.9800","3.9200"
"2017/08/24","3.9000","244293.0000","3.9000","3.9000","3.8700"
"2017/08/23","3.8700","491440.0000","3.8600","3.8900","3.8400"
"2017/08/22","3.8900","420236.0000","3.8850","3.9000","3.8600"
"2017/08/21","3.8500","330933.0000","3.8900","3.8900","3.8500"
"2017/08/18","3.8800","725148.0000","3.8400","3.9100","3.8300"
"2017/08/17","3.8400","158054.0000","3.8900","3.8900","3.8400"
"2017/08/16","3.8550","1235854.0000","3.8860","3.9000","3.8362"
"2017/08/15","3.8600","768178.0000","3.8500","3.8900","3.8400"
"2017/08/14","3.8600","445524.0000","3.8900","3.9100","3.8500"
"2017/08/11","3.8600","493521.0000","3.8490","3.8900","3.8300"
"2017/08/10","3.8850","247797.0000","3.9300","3.9500","3.8800"
"2017/08/09","3.9200","426074.0000","3.9050","3.9300","3.8700"
"2017/08/08","3.9600","225620.0000","3.9390","3.9700","3.9300"
"2017/08/07","3.9600","140866.0000","3.9500","3.9700","3.9300"
"2017/08/04","3.9500","278860.0000","3.9250","3.9600","3.9200"
"2017/08/03","3.9400","679414.0000","3.9500","3.9600","3.9250"
"2017/08/02","3.9210","1177583.0000","3.8750","3.9300","3.8600"
"2017/08/01","3.8950","247310.0000","3.9000","3.9100","3.8800"
"2017/07/31","3.9100","605204.0000","3.8400","3.9200","3.8300"
"2017/07/28","3.8750","783393.0000","3.8300","3.8800","3.8200"
"2017/07/27","3.9100","893756.0000","3.9600","3.9700","3.9000"
"2017/07/26","3.9600","536249.0000","3.9300","3.9800","3.9000"
"2017/07/25","3.9200","448560.0000","3.9100","3.9400","3.8900"
"2017/07/24","3.9150","1328932.0000","3.9100","3.9500","3.9000"
"2017/07/21","4.0000","603909.0000","4.0100","4.0200","3.9700"
"2017/07/20","4.0400","326105.0000","4.0550","4.0700","4.0100"
"2017/07/19","4.0300","373827.0000","4.0100","4.0400","4.0000"
"2017/07/18","4.1800","671941.0000","4.1800","4.1900","4.1400"
"2017/07/17","4.1600","587848.0000","4.1500","4.1800","4.1500"
"2017/07/14","4.2000","409772.0000","4.1980","4.2000","4.1700"
"2017/07/13","4.1450","370478.0000","4.1000","4.1500","4.1000"
"2017/07/12","4.1060","634569.0000","4.0800","4.1100","4.0700"
"2017/07/11","4.0400","502472.0000","4.0440","4.0600","4.0300"
"2017/07/10","4.0700","254277.0000","4.0400","4.0900","4.0300"
"2017/07/07","4.0200","571434.0000","4.0000","4.0400","3.9800"
"2017/07/06","4.0500","412955.0000","4.0400","4.0600","4.0200"
"2017/07/05","4.0200","359407.0000","4.0400","4.0500","4.0200"
"2017/07/03","3.9800","190153.0000","3.9900","4.0000","3.9700"
"2017/06/30","3.9850","523921.0000","3.9700","3.9900","3.9400"
"2017/06/29","3.9650","546480.0000","3.9950","4.0000","3.9400"
"2017/06/28","4.0050","441902.0000","3.9600","4.0100","3.9500"
"2017/06/27","3.9600","473174.0000","3.9700","4.0200","3.9500"
"2017/06/26","3.9700","381462.0000","3.9700","3.9800","3.9500"
"2017/06/23","3.9550","405651.0000","3.9500","3.9600","3.9300"
"2017/06/22","3.9200","451478.0000","3.9300","3.9600","3.8975"
"2017/06/21","3.8300","1344948.0000","3.9100","3.9150","3.7800"
"2017/06/20","3.8800","628560.0000","3.9200","3.9200","3.8700"
"2017/06/19","3.9800","347467.0000","3.9500","4.0000","3.9400"
"2017/06/16","3.9600","608737.0000","3.9800","4.0000","3.9300"
"2017/06/15","3.9800","627610.0000","3.9400","4.0000","3.8950"
"2017/06/14","3.9850","1203364.0000","4.0800","4.0900","3.9700"
"2017/06/13","4.1200","202182.0000","4.1300","4.1500","4.1200"
"2017/06/12","4.1600","188772.0000","4.2050","4.2100","4.1500"
"2017/06/09","4.1550","426461.0000","4.1500","4.1700","4.1300"
"2017/06/08","4.1650","358859.0000","4.1350","4.1800","4.1300"
"2017/06/07","4.1500","337256.0000","4.2100","4.2100","4.1300"
"2017/06/06","4.1800","413358.0000","4.1680","4.2100","4.1400"
"2017/06/05","4.1900","411671.0000","4.1450","4.2000","4.1300"
"2017/06/02","4.1610","458723.0000","4.1100","4.1900","4.1100"
"2017/06/01","4.1100","246194.0000","4.1000","4.1500","4.0900"
"2017/05/31","4.1600","500539.0000","4.1700","4.1900","4.1600"
"2017/05/30","4.2850","250262.0000","4.2700","4.3000","4.2500"
"2017/05/26","4.2750","346329.0000","4.2400","4.2800","4.2100"
"2017/05/25","4.2200","420896.0000","4.3050","4.3100","4.2200"
"2017/05/24","4.3000","388128.0000","4.2310","4.3000","4.2300"
"2017/05/23","4.3500","541397.0000","4.3150","4.3600","4.2850"
"2017/05/22","4.3100","580515.0000","4.2900","4.3100","4.2600"
"2017/05/19","4.3400","616989.0000","4.3200","4.3600","4.3000"
"2017/05/18","4.4100","801286.0000","4.3250","4.4300","4.3000"
"2017/05/17","4.5300","514849.0000","4.5500","4.5800","4.5100"
"2017/05/16","4.6150","324315.0000","4.6200","4.6400","4.6100"
"2017/05/15","4.6050","186091.0000","4.5900","4.6100","4.5700"
"2017/05/12","4.5650","156892.0000","4.5700","4.5800","4.5300"
"2017/05/11","4.5350","1201548.0000","4.5700","4.5800","4.5200"
"2017/05/10","4.6075","778487.0000","4.6000","4.6200","4.5700"
"2017/05/09","4.5550","366628.0000","4.5410","4.5600","4.5200"
"2017/05/08","4.6150","227900.0000","4.5900","4.6150","4.5700"
"2017/05/05","4.5800","280236.0000","4.5100","4.6000","4.5000"
"2017/05/04","4.5780","220365.0000","4.6200","4.6400","4.5600"
"2017/05/03","4.6850","515296.0000","4.7300","4.7500","4.6700"
"2017/05/02","4.7300","247178.0000","4.8000","4.8050","4.7000"
"2017/05/01","4.7400","133270.0000","4.7550","4.7700","4.7300"
"2017/04/28","4.7400","364012.0000","4.7350","4.7600","4.7300"
"2017/04/27","4.7450","1492909.0000","4.7010","4.7500","4.5900"
"2017/04/26","4.5900","219987.0000","4.6100","4.6300","4.5900"
"2017/04/25","4.6350","261775.0000","4.6600","4.6600","4.5900"
"2017/04/24","4.5300","494737.0000","4.4600","4.5300","4.4600"
"2017/04/21","4.2900","210948.0000","4.3250","4.3300","4.2800"
"2017/04/20","4.2950","282981.0000","4.2600","4.3199","4.2500"
"2017/04/19","4.2550","717459.0000","4.3200","4.3300","4.2500"
"2017/04/18","4.3200","276037.0000","4.3360","4.3500","4.3000"
"2017/04/17","4.4110","426435.0000","4.4100","4.4300","4.3800"
"2017/04/13","4.3700","158642.0000","4.3500","4.3825","4.3400"
"2017/04/12","4.3500","296196.0000","4.3440","4.3800","4.3225"
"2017/04/11","4.3915","205091.0000","4.3850","4.4000","4.3400"
"2017/04/10","4.3700","437684.0000","4.3800","4.3900","4.3600"
"2017/04/07","4.4400","278812.0000","4.4400","4.4700","4.4200"
"2017/04/06","4.5600","147404.0000","4.5750","4.5900","4.5600"
"2017/04/05","4.5700","246692.0000","4.6000","4.6300","4.5700"
"2017/04/04","4.5450","169847.0000","4.4800","4.5500","4.4700"
"2017/04/03","4.4850","180424.0000","4.4700","4.4900","4.4400"
"2017/03/31","4.4950","435546.0000","4.4860","4.5000","4.4600"
"2017/03/30","4.5300","118560.0000","4.5500","4.5600","4.5100"
"2017/03/29","4.4950","452522.0000","4.4950","4.5100","4.4700"
"2017/03/28","4.4600","215711.0000","4.4600","4.5000","4.4500"
"2017/03/27","4.4900","302804.0000","4.4600","4.5000","4.4300"
"2017/03/24","4.5300","259484.0000","4.5300","4.5500","4.4900"
"2017/03/23","4.5000","301191.0000","4.4900","4.5200","4.4600"
"2017/03/22","4.4950","329261.0000","4.4300","4.5200","4.4200"
"2017/03/21","4.4320","295584.0000","4.4800","4.5100","4.4200"
"2017/03/20","4.4350","153364.0000","4.4300","4.4520","4.4140"
"2017/03/17","4.4850","600601.0000","4.4300","4.4900","4.3900"
"2017/03/16","4.3900","296002.0000","4.3800","4.4000","4.3600"
"2017/03/15","4.3500","872039.0000","4.2650","4.3500","4.2500"
"2017/03/14","4.2800","720503.0000","4.2750","4.3100","4.2600"
"2017/03/13","4.3850","719582.0000","4.3500","4.4000","4.3300"
"2017/03/10","4.3100","1311646.0000","4.3400","4.3500","4.2900"
"2017/03/09","4.2750","1044419.0000","4.3230","4.3300","4.2600"
"2017/03/08","4.4200","633565.0000","4.5000","4.5100","4.4100"
"2017/03/07","4.5250","276991.0000","4.5200","4.5400","4.5000"
"2017/03/06","4.5800","511918.0000","4.6000","4.6100","4.5500"
"2017/03/03","4.6250","437703.0000","4.5200","4.6500","4.5100"
"2017/03/02","4.4400","514438.0000","4.4500","4.4600","4.4200"
"2017/03/01","4.5750","482127.0000","4.5200","4.5800","4.5200"
"2017/02/28","4.4600","923325.0000","4.5300","4.5500","4.4600"
"2017/02/27","4.5990","230847.0000","4.6300","4.6400","4.5900"
"2017/02/24","4.6680","1539592.0000","4.6300","4.6800","4.6000"
"2017/02/23","4.6600","1893543.0000","4.6500","4.6800","4.6000"
"2017/02/22","4.6340","736341.0000","4.6400","4.6800","4.6300"
"2017/02/21","4.7600","710972.0000","4.7500","4.7800","4.7300"
"2017/02/17","4.7000","492677.0000","4.7000","4.7200","4.6700"
"2017/02/16","4.8000","369605.0000","4.7750","4.8100","4.7600"
"2017/02/15","4.8350","452197.0000","4.8200","4.8500","4.8000"
"2017/02/14","4.8350","569673.0000","4.8400","4.8600","4.8200"
"2017/02/13","4.8250","205341.0000","4.7800","4.8300","4.7700"
"2017/02/10","4.7710","4846322.0000","4.7700","4.8200","4.7700"
"2017/02/09","4.8100","617179.0000","4.8100","4.8200","4.7700"
"2017/02/08","4.8450","408384.0000","4.8400","4.8700","4.7900"
"2017/02/07","4.9200","353620.0000","4.9500","4.9600","4.9100"
"2017/02/06","4.9900","240147.0000","4.9700","5.0000","4.9500"
"2017/02/03","5.0250","372766.0000","4.9900","5.0300","4.9800"
"2017/02/02","4.9890","459900.0000","4.9500","5.0700","4.9140"
"2017/02/01","4.9550","1688269.0000","4.9200","4.9700","4.8900"
"2017/01/31","4.9350","888048.0000","4.9900","4.9900","4.9200"
"2017/01/30","5.0000","333857.0000","5.0000","5.0100","4.9650"
"2017/01/27","5.0800","436832.0000","5.1240","5.1400","5.0700"
"2017/01/26","4.9450","220300.0000","4.9400","4.9500","4.9100"
"2017/01/25","4.9500","1177645.0000","4.9300","4.9800","4.9200"
"2017/01/24","5.0000","567579.0000","5.0150","5.0400","5.0000"
"2017/01/23","4.9600","495883.0000","4.9200","4.9700","4.9200"
"2017/01/20","4.9999","365021.0000","4.9640","5.0000","4.9500"
"2017/01/19","5.0100","602020.0000","5.0000","5.0200","4.9700"
"2017/01/18","5.1450","704804.0000","5.1300","5.1800","5.1200"
"2017/01/17","5.2150","1081204.0000","5.1900","5.2400","5.1700"
"2017/01/13","5.3100","1126792.0000","5.2350","5.3300","5.2300"
"2017/01/12","5.2250","1402719.0000","5.2800","5.3000","5.2200"
"2017/01/11","5.2650","266092.0000","5.1700","5.2800","5.1600"
"2017/01/10","5.2000","285622.0000","5.2340","5.2700","5.1900"
"2017/01/09","5.1350","288993.0000","5.1600","5.1700","5.1300"
"2017/01/06","5.1780","145177.0000","5.1560","5.1800","5.1400"
"2017/01/05","5.1800","235568.0000","5.1400","5.1800","5.1300"
"2017/01/04","5.2250","325054.0000","5.1600","5.2400","5.1500"
"2017/01/03","5.1250","386986.0000","5.1900","5.2380","5.1000"
"2016/12/30","5.0900","453570.0000","5.0200","5.1000","5.0200"
"2016/12/29","5.0050","611338.0000","5.0300","5.0880","5.0000"
"2016/12/28","4.9800","440585.0000","5.0350","5.0600","4.9800"
"2016/12/27","4.9850","442290.0000","4.9150","5.0000","4.9100"
"2016/12/23","4.9050","340344.0000","4.8950","4.9100","4.8800"
"2016/12/22","4.9250","1113374.0000","4.9800","4.9800","4.9100"
"2016/12/21","5.0200","487083.0000","5.1100","5.1200","5.0100"
"2016/12/20","5.0850","448917.0000","5.0700","5.0900","5.0500"
"2016/12/19","5.0200","2161981.0000","5.0850","5.1000","5.0100"
"2016/12/16","5.0750","743432.0000","5.1500","5.1700","5.0300"
"2016/12/15","5.1250","1037514.0000","5.1210","5.1600","5.1100"
"2016/12/14","5.0650","684211.0000","5.1800","5.2260","5.0500"
"2016/12/13","5.2800","615310.0000","5.2520","5.3200","5.2400"
"2016/12/12","5.2050","1048735.0000","5.2400","5.2800","5.1900"
"2016/12/09","4.9100","837242.0000","4.8500","4.9200","4.8500"
"2016/12/08","4.8450","439171.0000","4.8340","4.9120","4.8103"
"2016/12/07","4.8150","368349.0000","4.8000","4.8300","4.7700"
"2016/12/06","4.8000","353511.0000","4.7900","4.8100","4.7500"
"2016/12/05","4.8550","447829.0000","4.8300","4.9000","4.8300"
"2016/12/02","4.7800","326789.0000","4.8000","4.8200","4.7700"
"2016/12/01","4.7950","751114.0000","4.8200","4.8400","4.7700"
"2016/11/30","4.6400","594276.0000","4.6320","4.6800","4.6000"
"2016/11/29","4.5250","238893.0000","4.5200","4.5500","4.4900"
"2016/11/28","4.5950","147534.0000","4.6200","4.6200","4.5800"
"2016/11/25","4.7000","98427.0000","4.6600","4.7000","4.6600"
"2016/11/23","4.6600","185933.0000","4.6100","4.6600","4.6000"
"2016/11/22","4.6950","521010.0000","4.7100","4.7200","4.6500"
"2016/11/21","4.7000","322185.0000","4.6800","4.7100","4.6700"
"2016/11/18","4.5550","162776.0000","4.5450","4.5700","4.5200"
"2016/11/17","4.5400","275736.0000","4.5400","4.6000","4.5400"
"2016/11/16","4.5100","669808.0000","4.5100","4.5200","4.4700"
"2016/11/15","4.5700","987335.0000","4.4800","4.5900","4.4800"
"2016/11/14","4.4750","211904.0000","4.4300","4.4800","4.4000"
"2016/11/11","4.5100","748633.0000","4.5400","4.5600","4.4700"
"2016/11/10","4.5200","590878.0000","4.6600","4.6700","4.5110"
"2016/11/09","4.5750","915580.0000","4.5200","4.5800","4.5000"
"2016/11/08","4.3350","202548.0000","4.3300","4.3600","4.3100"
"2016/11/07","4.3300","127030.0000","4.3100","4.3400","4.3000"
"2016/11/04","4.2750","337148.0000","4.2500","4.3000","4.2400"
"2016/11/03","4.3400","299267.0000","4.3500","4.3600","4.3100"
"2016/11/02","4.3700","214472.0000","4.4500","4.4800","4.3500"
"2016/11/01","4.4300","298557.0000","4.4000","4.4600","4.3900"
"2016/10/31","4.3300","404246.0000","4.3100","4.3500","4.2900"
"2016/10/28","4.2300","202130.0000","4.2400","4.2500","4.2100"
"2016/10/27","4.2400","146653.0000","4.2400","4.2600","4.2300"
"2016/10/26","4.2350","222853.0000","4.2700","4.3000","4.2200"
"2016/10/25","4.2990","235878.0000","4.3150","4.3150","4.2800"
"2016/10/24","4.2850","164554.0000","4.2900","4.3000","4.2700"
"2016/10/21","4.2750","187441.0000","4.2600","4.2900","4.2500"
"2016/10/20","4.2500","269734.0000","4.2600","4.2900","4.2500"
"2016/10/19","4.3000","190595.0000","4.2800","4.3200","4.2700"
"2016/10/18","4.2500","178270.0000","4.2600","4.2900","4.2500"
"2016/10/17","4.2450","113718.0000","4.2600","4.2700","4.2400"
"2016/10/14","4.2700","112143.0000","4.2810","4.3000","4.2600"
"2016/10/13","4.3000","159240.0000","4.2800","4.3300","4.2500"
"2016/10/12","4.3100","232591.0000","4.3600","4.3700","4.3000"
"2016/10/11","4.3700","338143.0000","4.4200","4.4200","4.3700"
"2016/10/10","4.4700","373222.0000","4.3950","4.4700","4.3800"
"2016/10/07","4.3400","377933.0000","4.3400","4.3500","4.3000"
"2016/10/06","4.3400","422938.0000","4.3200","4.3500","4.2900"
"2016/10/05","4.2900","555392.0000","4.2500","4.2900","4.2365"
"2016/10/04","4.2500","526059.0000","4.3200","4.3300","4.2500"
"2016/10/03","4.2700","271574.0000","4.3000","4.3100","4.2600"
"2016/09/30","4.2300","919955.0000","4.2510","4.2700","4.2100"
"2016/09/29","4.2000","261318.0000","4.2420","4.2600","4.1800"
"2016/09/28","4.2400","306978.0000","4.1500","4.2400","4.1500"
"2016/09/27","4.1200","927048.0000","4.1698","4.1700","4.1107"
"2016/09/26","4.2030","594127.0000","4.1900","4.2250","4.1631"
"2016/09/23","4.1800","605049.0000","4.2300","4.2400","4.1700"
"2016/09/22","4.2200","746609.0000","4.2300","4.2600","4.1820"
"2016/09/21","4.2200","491167.0000","4.1600","4.2200","4.1500"
"2016/09/20","4.1620","317548.0000","4.1300","4.1800","4.1100"
"2016/09/19","4.1600","165599.0000","4.1800","4.1900","4.1360"
"2016/09/16","4.1550","450022.0000","4.1600","4.1700","4.1300"
"2016/09/15","4.1900","114199.0000","4.1900","4.2000","4.1500"
"2016/09/14","4.2050","137911.0000","4.2100","4.2500","4.2000"
"2016/09/13","4.1700","412205.0000","4.2000","4.2300","4.1600"
"2016/09/12","4.2750","260793.0000","4.2000","4.2800","4.1900"
"2016/09/09","4.2320","396438.0000","4.2580","4.2700","4.2200"
"2016/09/08","4.4000","2366595.0000","4.3900","4.4300","4.3500"
"2016/09/07","4.3900","624541.0000","4.4000","4.4200","4.3700"
"2016/09/06","4.3300","628906.0000","4.2810","4.3400","4.2700"
"2016/09/02","4.1300","167157.0000","4.1100","4.1400","4.0900"
"2016/09/01","4.0600","234540.0000","4.0700","4.0900","4.0400"
"2016/08/31","4.0900","201821.0000","4.0800","4.0900","4.0400"
"2016/08/30","4.1200","186931.0000","4.1520","4.1700","4.0900"
"2016/08/29","4.1500","205466.0000","4.1230","4.1600","4.1000"
"2016/08/26","4.1440","2323868.0000","4.1100","4.2000","4.0900"
"2016/08/25","4.1450","154246.0000","4.1000","4.1600","4.1000"
"2016/08/24","4.1500","232117.0000","4.1520","4.1790","4.1400"
"2016/08/23","4.2250","244550.0000","4.2000","4.2400","4.1900"
"2016/08/22","4.1900","365588.0000","4.1700","4.2200","4.1600"
"2016/08/19","4.2400","385297.0000","4.2600","4.2600","4.2300"
"2016/08/18","4.3020","285468.0000","4.2780","4.3100","4.2600"
"2016/08/17","4.2600","170010.0000","4.2400","4.2600","4.2100"
"2016/08/16","4.2760","148344.0000","4.2540","4.2900","4.2200"
"2016/08/15","4.2550","292220.0000","4.2520","4.2800","4.2300"
"2016/08/12","4.2000","229443.0000","4.1940","4.2100","4.1800"
"2016/08/11","4.2050","216692.0000","4.1540","4.2300","4.1500"
"2016/08/10","4.1900","352375.0000","4.2340","4.2500","4.1800"
"2016/08/09","4.2080","252074.0000","4.1740","4.2300","4.1700"
"2016/08/08","4.2100","968977.0000","4.1750","4.2100","4.1600"
"2016/08/05","4.1100","307781.0000","4.0700","4.1100","4.0700"
"2016/08/04","4.1180","244500.0000","4.0100","4.1200","4.0100"
"2016/08/03","4.0300","657994.0000","3.9500","4.0600","3.9300"
"2016/08/02","4.0000","785126.0000","4.0400","4.0500","3.9690"
"2016/08/01","4.0200","262733.0000","4.0900","4.0900","4.0200"
"2016/07/29","4.1100","624727.0000","4.0800","4.1200","4.0600"
"2016/07/28","4.1200","410944.0000","4.1600","4.1600","4.1000"
"2016/07/27","4.1600","316176.0000","4.1810","4.2000","4.1200"
"2016/07/26","4.2200","500865.0000","4.2000","4.2300","4.1800"
"2016/07/25","4.2300","483923.0000","4.3010","4.3255","4.2300"
"2016/07/22","4.3050","357269.0000","4.3300","4.3400","4.2800"
"2016/07/21","4.3200","178381.0000","4.3500","4.3800","4.3100"
"2016/07/20","4.3250","246167.0000","4.3000","4.3700","4.2900"
"2016/07/19","4.3500","385645.0000","4.3800","4.4000","4.3000"
"2016/07/18","4.5500","196365.0000","4.5480","4.5800","4.5300"
"2016/07/15","4.5800","224173.0000","4.5900","4.6100","4.5300"
"2016/07/14","4.5310","298465.0000","4.4600","4.5400","4.4600"
"2016/07/13","4.4100","284342.0000","4.4500","4.4600","4.3900"
"2016/07/12","4.4000","739711.0000","4.3900","4.4100","4.3600"
"2016/07/11","4.3450","317315.0000","4.3400","4.3700","4.3300"
"2016/07/08","4.3300","256839.0000","4.3580","4.3650","4.2900"
"2016/07/07","4.2500","189747.0000","4.3500","4.3500","4.2400"
"2016/07/06","4.3240","143126.0000","4.2700","4.3500","4.2600"
"2016/07/05","4.3250","123461.0000","4.3180","4.3300","4.2800"
"2016/07/01","4.3600","163895.0000","4.3440","4.3700","4.3200"
"2016/06/30","4.3300","246610.0000","4.3150","4.3600","4.2800"
"2016/06/29","4.3500","203301.0000","4.3100","4.3700","4.3100"
"2016/06/28","4.2900","162461.0000","4.2700","4.3000","4.2340"
"2016/06/27","4.1800","259860.0000","4.2425","4.2425","4.1500"
"2016/06/24","4.2700","366719.0000","4.1900","4.3100","4.1900"
"2016/06/23","4.4800","176555.0000","4.4000","4.4800","4.3700"
"2016/06/22","4.3400","149528.0000","4.4400","4.4400","4.3400"
"2016/06/21","4.4380","325232.0000","4.3900","4.4400","4.3500"
"2016/06/20","4.3900","126368.0000","4.3950","4.4100","4.3700"
